region,type,date,price,quantity
indianapolis,organic,2015-04-05,1.4900000000000002,2.0295
indianapolis,organic,2015-04-12,1.7599999999999998,1.9122
indianapolis,organic,2015-04-19,1.7800000000000002,2.0115
indianapolis,organic,2015-04-26,1.6899999999999995,1.7989
indianapolis,organic,2015-05-03,1.2999999999999998,2.2581
indianapolis,organic,2015-05-10,1.08,4.1696
indianapolis,organic,2015-05-17,1.1899999999999995,2.3634
indianapolis,organic,2015-05-24,1.6500000000000004,2.3626
indianapolis,organic,2015-05-31,1.5600000000000005,2.3055
indianapolis,organic,2015-06-07,1.4500000000000002,2.0051
indianapolis,organic,2015-06-14,1.5700000000000003,2.144
indianapolis,organic,2015-06-21,1.7999999999999998,1.5916
indianapolis,organic,2015-06-28,1.58,1.5295
indianapolis,organic,2015-07-05,1.1100000000000003,2.9356
indianapolis,organic,2015-07-12,1.1899999999999995,3.106
indianapolis,organic,2015-07-19,0.9900000000000002,3.2863
indianapolis,organic,2015-07-26,1.1100000000000003,2.9989
indianapolis,organic,2015-08-02,1.6500000000000004,2.0242
indianapolis,organic,2015-08-09,1.7699999999999996,2.3186
indianapolis,organic,2015-08-16,1.79,2.3098
indianapolis,organic,2015-08-23,1.6899999999999995,2.8583
indianapolis,organic,2015-08-30,1.6600000000000001,2.8831
indianapolis,organic,2015-09-06,1.62,2.7947
indianapolis,organic,2015-09-13,1.6399999999999997,2.5126
indianapolis,organic,2015-09-20,1.7000000000000002,1.9596
indianapolis,organic,2015-09-27,1.6600000000000001,1.7136
indianapolis,organic,2015-10-04,1.5300000000000002,2.1673
indianapolis,organic,2015-10-11,1.4000000000000004,2.0301
indianapolis,organic,2015-10-18,1.46,2.3906
indianapolis,organic,2015-10-25,1.62,2.1478
indianapolis,organic,2015-11-01,1.5499999999999998,1.9064
indianapolis,organic,2015-11-08,1.5700000000000003,1.7104
indianapolis,organic,2015-11-15,1.54,1.8951
indianapolis,organic,2015-11-22,1.5700000000000003,1.7676
indianapolis,organic,2015-11-29,1.5199999999999996,1.1561
indianapolis,organic,2015-12-06,1.3100000000000005,2.1068
indianapolis,organic,2015-12-13,1.3499999999999996,2.0685
indianapolis,organic,2015-12-20,1.6100000000000003,1.6013
indianapolis,organic,2015-12-27,1.4900000000000002,1.7263
indianapolis,organic,2016-01-03,1.5300000000000002,2.0574
indianapolis,organic,2016-01-10,1.5099999999999998,2.8169
indianapolis,organic,2016-01-17,1.5099999999999998,2.1692
indianapolis,organic,2016-01-24,1.13,3.5853
indianapolis,organic,2016-01-31,1.38,2.4509
indianapolis,organic,2016-02-07,1.37,3.0253
indianapolis,organic,2016-02-14,1.2400000000000002,3.1824
indianapolis,organic,2016-02-21,1.5300000000000002,2.2351
indianapolis,organic,2016-02-28,1.5999999999999996,1.9019
indianapolis,organic,2016-03-06,1.4800000000000004,1.8319
indianapolis,organic,2016-03-13,1.3899999999999997,2.5559
indianapolis,organic,2016-03-20,1.2599999999999998,3.2228
indianapolis,organic,2016-03-27,1.4000000000000004,3.2158
indianapolis,organic,2016-04-03,1.54,2.2785
indianapolis,organic,2016-04-10,1.1500000000000004,3.5662
indianapolis,organic,2016-04-17,1.3600000000000003,4.1339
indianapolis,organic,2016-04-24,1.2699999999999996,4.2435
indianapolis,organic,2016-05-01,1.38,4.414
indianapolis,organic,2016-05-08,1.2999999999999998,3.8201
indianapolis,organic,2016-05-15,1.2599999999999998,4.7728
indianapolis,organic,2016-05-22,1.3600000000000003,3.7224
indianapolis,organic,2016-05-29,1.33,4.1266
indianapolis,organic,2016-06-05,1.25,3.9981
indianapolis,organic,2016-06-12,1.3399999999999999,4.3584
indianapolis,organic,2016-06-19,1.37,4.5095
indianapolis,organic,2016-06-26,1.3899999999999997,4.1641
indianapolis,organic,2016-07-03,1.3899999999999997,4.2453
indianapolis,organic,2016-07-10,1.1100000000000003,5.3705
indianapolis,organic,2016-07-17,1.1899999999999995,5.0159
indianapolis,organic,2016-07-24,1.71,3.6523
indianapolis,organic,2016-07-31,1.7999999999999998,3.2643
indianapolis,organic,2016-08-07,1.7000000000000002,4.4306
indianapolis,organic,2016-08-14,1.67,4.5924
indianapolis,organic,2016-08-21,1.5899999999999999,4.5335
indianapolis,organic,2016-08-28,1.25,6.033
indianapolis,organic,2016-09-04,1.5600000000000005,5.2356
indianapolis,organic,2016-09-11,1.5899999999999999,4.8649
indianapolis,organic,2016-09-18,1.96,2.8744
indianapolis,organic,2016-09-25,1.9699999999999998,3.0071
indianapolis,organic,2016-10-02,1.9000000000000004,2.9888
indianapolis,organic,2016-10-09,1.4800000000000004,3.4792
indianapolis,organic,2016-10-16,1.4800000000000004,3.4926
indianapolis,organic,2016-10-23,1.58,3.9296
indianapolis,organic,2016-10-30,2.0999999999999996,3.1256
indianapolis,organic,2016-11-06,1.8100000000000005,4.0579
indianapolis,organic,2016-11-13,1.71,3.3921
indianapolis,organic,2016-11-20,1.5899999999999999,3.3779
indianapolis,organic,2016-11-27,1.6600000000000001,2.8623
indianapolis,organic,2016-12-04,1.63,3.3466
indianapolis,organic,2016-12-11,1.0899999999999999,6.2486
indianapolis,organic,2016-12-18,1.4500000000000002,3.2028
indianapolis,organic,2016-12-25,1.62,2.5839
indianapolis,organic,2017-01-01,1.7599999999999998,1.956
indianapolis,organic,2017-01-08,1.5999999999999996,2.917
indianapolis,organic,2017-01-15,1.3100000000000005,4.0215
indianapolis,organic,2017-01-22,0.8399999999999999,7.3083
indianapolis,organic,2017-01-29,1.04,5.572
indianapolis,organic,2017-02-05,1.3499999999999996,3.5514
indianapolis,organic,2017-02-12,1.1500000000000004,4.313
indianapolis,organic,2017-02-19,1.2400000000000002,4.0377
indianapolis,organic,2017-02-26,0.9000000000000004,6.5493
indianapolis,organic,2017-03-05,1.3499999999999996,4.6478
indianapolis,organic,2017-03-12,0.9299999999999997,8.5109
indianapolis,organic,2017-03-19,1.4900000000000002,4.2395
indianapolis,organic,2017-03-26,1.0199999999999996,7.7066
indianapolis,organic,2017-04-02,1.37,5.8345
indianapolis,organic,2017-04-09,1.0600000000000005,7.7284
indianapolis,organic,2017-04-16,1.3499999999999996,6.4512
indianapolis,organic,2017-04-23,1.62,4.5909
indianapolis,organic,2017-04-30,1.7699999999999996,2.8971
indianapolis,organic,2017-05-07,1.7000000000000002,4.7346
indianapolis,organic,2017-05-14,1.6500000000000004,4.2315
indianapolis,organic,2017-05-21,0.9199999999999999,8.7595
indianapolis,organic,2017-05-28,1.5199999999999996,5.3915
indianapolis,organic,2017-06-04,1.25,8.6684
indianapolis,organic,2017-06-11,0.8399999999999999,15.5114
indianapolis,organic,2017-06-18,1.2699999999999996,9.2078
indianapolis,organic,2017-06-25,1.3399999999999999,7.4372
indianapolis,organic,2017-07-02,1.5099999999999998,8.1814
indianapolis,organic,2017-07-09,1.38,6.898
indianapolis,organic,2017-07-16,1.4800000000000004,10.8386
indianapolis,organic,2017-07-23,1.5999999999999996,10.4308
indianapolis,organic,2017-07-30,1.4900000000000002,9.7435
indianapolis,organic,2017-08-06,1.4500000000000002,8.5732
indianapolis,organic,2017-08-13,1.4100000000000001,8.9761
indianapolis,organic,2017-08-20,1.6399999999999997,8.549
indianapolis,organic,2017-08-27,1.62,8.2289
indianapolis,organic,2017-09-03,1.7300000000000004,8.7775
indianapolis,organic,2017-09-10,1.6899999999999995,8.6879
indianapolis,organic,2017-09-17,1.7300000000000004,8.437
indianapolis,organic,2017-09-24,1.75,7.919
indianapolis,organic,2017-10-01,1.6799999999999997,7.7803
indianapolis,organic,2017-10-08,1.6899999999999995,8.4499
indianapolis,organic,2017-10-15,1.5700000000000003,10.7957
indianapolis,organic,2017-10-22,1.4800000000000004,9.0078
indianapolis,organic,2017-10-29,1.54,6.5316
indianapolis,organic,2017-11-05,1.4800000000000004,7.7416
indianapolis,organic,2017-11-12,1.4900000000000002,8.2558
indianapolis,organic,2017-11-19,1.42,6.295
indianapolis,organic,2017-11-26,1.4399999999999995,7.4816
indianapolis,organic,2017-12-03,1.42,8.2442
indianapolis,organic,2017-12-10,1.42,7.09
indianapolis,organic,2017-12-17,1.38,8.3328
indianapolis,organic,2017-12-24,1.4000000000000004,8.6395
indianapolis,organic,2017-12-31,1.4500000000000002,9.437
indianapolis,organic,2018-01-07,1.46,9.885
indianapolis,organic,2018-01-14,1.46,13.6512
indianapolis,organic,2018-01-21,1.4800000000000004,9.4955
indianapolis,organic,2018-01-28,1.4000000000000004,8.9359
indianapolis,organic,2018-02-04,1.3600000000000003,9.7732
indianapolis,organic,2018-02-11,1.3399999999999999,8.3777
indianapolis,organic,2018-02-18,1.3399999999999999,7.4788
indianapolis,organic,2018-02-25,1.4500000000000002,9.3459
indianapolis,organic,2018-03-04,1.2300000000000004,10.7136
indianapolis,organic,2018-03-11,1.2199999999999998,15.2163
indianapolis,organic,2018-03-18,1.2000000000000002,17.3776
indianapolis,organic,2018-03-25,1.2800000000000002,9.5061
los_angeles,conventional,2015-01-04,0.8499999999999996,2682.16
los_angeles,conventional,2015-01-11,0.8499999999999996,2713.6996
los_angeles,conventional,2015-01-18,0.8899999999999997,2800.6795
los_angeles,conventional,2015-01-25,0.96,2329.9873
los_angeles,conventional,2015-02-01,0.7400000000000002,4031.949
los_angeles,conventional,2015-02-08,0.9000000000000004,2641.0327
los_angeles,conventional,2015-02-15,0.8300000000000001,2926.4359
los_angeles,conventional,2015-02-22,0.8300000000000001,2954.7055
los_angeles,conventional,2015-03-01,0.75,3094.2789
los_angeles,conventional,2015-03-08,0.8600000000000003,2797.7459
los_angeles,conventional,2015-03-15,0.9399999999999995,2690.2572
los_angeles,conventional,2015-03-22,1.0099999999999998,2466.7353
los_angeles,conventional,2015-03-29,1,2566.6903
los_angeles,conventional,2015-04-05,1.0099999999999998,2603.1146
los_angeles,conventional,2015-04-12,0.9299999999999997,2799.6674
los_angeles,conventional,2015-04-19,0.9299999999999997,2901.1881
los_angeles,conventional,2015-04-26,1.0199999999999996,2355.704
los_angeles,conventional,2015-05-03,0.7800000000000002,4015.563
los_angeles,conventional,2015-05-10,0.7800000000000002,3553.6425
los_angeles,conventional,2015-05-17,0.9800000000000004,2557.7008
los_angeles,conventional,2015-05-24,0.9699999999999998,2853.9046
los_angeles,conventional,2015-05-31,0.8499999999999996,3196.936
los_angeles,conventional,2015-06-07,0.8399999999999999,3261.8444
los_angeles,conventional,2015-06-14,0.79,3689.1409
los_angeles,conventional,2015-06-21,0.9100000000000001,3040.0233
los_angeles,conventional,2015-06-28,0.9399999999999995,2921.1489
los_angeles,conventional,2015-07-05,0.96,3435.3745
los_angeles,conventional,2015-07-12,1.0300000000000002,2652.4807
los_angeles,conventional,2015-07-19,1.0199999999999996,2614.7261
los_angeles,conventional,2015-07-26,0.9500000000000002,2893.8877
los_angeles,conventional,2015-08-02,1,2742.2115
los_angeles,conventional,2015-08-09,0.9399999999999995,3371.1141
los_angeles,conventional,2015-08-16,0.9299999999999997,2943.2188
los_angeles,conventional,2015-08-23,1.0300000000000002,2604.9913
los_angeles,conventional,2015-08-30,0.9000000000000004,3037.664
los_angeles,conventional,2015-09-06,0.9199999999999999,2983.1633
los_angeles,conventional,2015-09-13,0.9800000000000004,2549.5125
los_angeles,conventional,2015-09-20,0.9900000000000002,2392.4489
los_angeles,conventional,2015-09-27,0.9000000000000004,2674.6585
los_angeles,conventional,2015-10-04,0.9800000000000004,2278.6291
los_angeles,conventional,2015-10-11,0.9199999999999999,2591.9818
los_angeles,conventional,2015-10-18,0.8899999999999997,2661.3451
los_angeles,conventional,2015-10-25,0.9500000000000002,2327.6345
los_angeles,conventional,2015-11-01,0.8899999999999997,2617.8066
los_angeles,conventional,2015-11-08,0.8399999999999999,2621.0783
los_angeles,conventional,2015-11-15,0.7400000000000002,2828.3619
los_angeles,conventional,2015-11-22,0.8100000000000005,2268.0764
los_angeles,conventional,2015-11-29,0.8300000000000001,2156.0089
los_angeles,conventional,2015-12-06,0.6600000000000001,3048.2905
los_angeles,conventional,2015-12-13,0.7400000000000002,2690.2961
los_angeles,conventional,2015-12-20,0.8499999999999996,2149.8725
los_angeles,conventional,2015-12-27,0.7999999999999998,2326.9421
los_angeles,conventional,2016-01-03,0.6399999999999997,3967.1093
los_angeles,conventional,2016-01-10,0.7400000000000002,3172.4379
los_angeles,conventional,2016-01-17,0.7599999999999998,2952.5768
los_angeles,conventional,2016-01-24,0.7599999999999998,3173.5094
los_angeles,conventional,2016-01-31,0.7400000000000002,3197.7881
los_angeles,conventional,2016-02-07,0.5800000000000001,4982.7001
los_angeles,conventional,2016-02-14,0.6500000000000004,3664.0886
los_angeles,conventional,2016-02-21,0.7599999999999998,3232.8886
los_angeles,conventional,2016-02-28,0.7199999999999998,3332.5783
los_angeles,conventional,2016-03-06,0.7599999999999998,3138.8367
los_angeles,conventional,2016-03-13,0.79,2987.3939
los_angeles,conventional,2016-03-20,0.7400000000000002,3374.8769
los_angeles,conventional,2016-03-27,0.7300000000000004,3467.7623
los_angeles,conventional,2016-04-03,0.8200000000000003,2793.9823
los_angeles,conventional,2016-04-10,0.7699999999999996,3288.3569
los_angeles,conventional,2016-04-17,0.7599999999999998,3185.2307
los_angeles,conventional,2016-04-24,0.75,3136.8825
los_angeles,conventional,2016-05-01,0.6200000000000001,3863.3142
los_angeles,conventional,2016-05-08,0.6399999999999997,3942.0543
los_angeles,conventional,2016-05-15,0.8200000000000003,2866.8556
los_angeles,conventional,2016-05-22,0.7599999999999998,3134.3054
los_angeles,conventional,2016-05-29,0.8300000000000001,3203.9355
los_angeles,conventional,2016-06-05,0.7599999999999998,3715.4585
los_angeles,conventional,2016-06-12,0.8300000000000001,3248.7693
los_angeles,conventional,2016-06-19,0.9000000000000004,3237.8472
los_angeles,conventional,2016-06-26,0.8499999999999996,3258.1845
los_angeles,conventional,2016-07-03,0.9500000000000002,3449.3615
los_angeles,conventional,2016-07-10,0.9299999999999997,3293.2245
los_angeles,conventional,2016-07-17,0.9699999999999998,3092.234
los_angeles,conventional,2016-07-24,1.0099999999999998,3033.3287
los_angeles,conventional,2016-07-31,1.0600000000000005,2826.8361
los_angeles,conventional,2016-08-07,1,3094.3622
los_angeles,conventional,2016-08-14,1.0300000000000002,2879.2181
los_angeles,conventional,2016-08-21,0.9299999999999997,3086.167
los_angeles,conventional,2016-08-28,0.8100000000000005,3563.269
los_angeles,conventional,2016-09-04,0.8799999999999999,3431.676
los_angeles,conventional,2016-09-11,0.9500000000000002,2939.7049
los_angeles,conventional,2016-09-18,1.0600000000000005,2589.3091
los_angeles,conventional,2016-09-25,1,3007.0733
los_angeles,conventional,2016-10-02,1.0600000000000005,2865.7449
los_angeles,conventional,2016-10-09,1.1600000000000001,2766.5291
los_angeles,conventional,2016-10-16,1.17,2548.6879
los_angeles,conventional,2016-10-23,1.2300000000000004,2133.5632
los_angeles,conventional,2016-10-30,1.4800000000000004,1499.2869
los_angeles,conventional,2016-11-06,1.5199999999999996,1595.0131
los_angeles,conventional,2016-11-13,1.29,1913.4926
los_angeles,conventional,2016-11-20,1.0999999999999996,2272.0231
los_angeles,conventional,2016-11-27,1.0099999999999998,2257.2712
los_angeles,conventional,2016-12-04,0.7800000000000002,2780.6291
los_angeles,conventional,2016-12-11,0.75,2793.9177
los_angeles,conventional,2016-12-18,0.8399999999999999,2377.7996
los_angeles,conventional,2016-12-25,0.8399999999999999,2641.7753
los_angeles,conventional,2017-01-01,0.8399999999999999,3551.3372
los_angeles,conventional,2017-01-08,0.8899999999999997,3120.9617
los_angeles,conventional,2017-01-15,0.7599999999999998,3363.408
los_angeles,conventional,2017-01-22,0.6200000000000001,4215.5526
los_angeles,conventional,2017-01-29,0.5999999999999996,4230.449
los_angeles,conventional,2017-02-05,0.5300000000000002,5470.2271
los_angeles,conventional,2017-02-12,0.6399999999999997,3625.6306
los_angeles,conventional,2017-02-19,0.79,3033.9184
los_angeles,conventional,2017-02-26,0.8200000000000003,2935.0775
los_angeles,conventional,2017-03-05,0.9900000000000002,2768.9309
los_angeles,conventional,2017-03-12,1.12,2633.5749
los_angeles,conventional,2017-03-19,1.1100000000000003,2737.8721
los_angeles,conventional,2017-03-26,1.12,2583.3236
los_angeles,conventional,2017-04-02,0.9800000000000004,3100.355
los_angeles,conventional,2017-04-09,1.0099999999999998,2993.2466
